//Áö¿ÁÀü¹æ1-1
329	6255	1	27	2	27	10	910
330	6255	1	27	2	27	7	940
329	6256	1	28	1	28	10	910
330	6256	1	28	1	28	7	940
329	6257	2	27	4	27	10	910
332	6263	8	21	8	19	1	3600
//¹é·ûµ¿
371	6264	0	31	1	31	15	660
372	6264	0	31	1	31	10	690
371	6265	0	28	1	29	15	660
372	6265	0	28	1	29	10	690
371	6266	0	29	1	28	15	660
372	6266	0	29	1	28	10	690
371	6267	0	17	0	34	15	660
372	6267	0	17	0	34	10	690
371	6268	0	28	0	29	15	660
372	6268	0	28	0	29	10	690
371	6269	1	28	1	28	15	660
372	6269	1	28	1	28	10	690
371	6270	0	29	0	29	15	660
372	6270	0	29	0	29	10	690
371	6271	0	23	0	27	15	660
372	6271	0	23	0	27	10	690
371	6272	0	28	1	28	15	660
372	6272	0	28	1	28	10	690
371	6273	0	29	1	29	15	660
372	6273	0	29	1	29	10	690
373	6273	0	29	1	29	1	3300
374	6273	0	29	1	29	1	3240
375	6273	0	29	1	29	1	3180
376	6273	0	29	1	29	1	3120
377	6273	0	29	1	29	1	3060
378	6273	0	29	1	29	1	3600
//ºñ¹Ð¼¼ÀÛÀÇÁý
379	6274	1	28	3	27	5	600
380	6274	1	28	3	27	5	630
381	6274	1	28	3	27	5	660
379	6275	1	23	3	27	5	600
380	6275	1	23	3	27	5	630
381	6275	1	23	3	27	5	660
379	6276	1	28	3	27	5	600
380	6276	1	28	3	27	5	630
381	6276	1	28	3	27	5	660
379	6277	1	38	3	17	5	600
380	6277	1	38	3	17	5	630
381	6277	1	38	3	17	5	660
379	6278	1	18	3	27	5	600
380	6278	1	18	3	27	5	630
381	6278	1	18	3	27	5	660
379	6279	1	23	2	27	5	600
380	6279	1	23	2	27	5	630
381	6279	1	23	2	27	5	660
379	6280	1	16	4	22	5	600
380	6280	1	16	4	22	5	630
381	6280	1	16	4	22	5	660
379	6281	1	23	3	27	5	600
380	6281	1	23	3	27	5	630
381	6281	1	23	3	27	5	660
379	6282	1	38	2	17	5	600
380	6282	1	38	2	17	5	630
381	6282	1	38	2	17	5	660
382	6282	1	38	2	17	1	3600
//Èä°¡
383	6283	0	29	1	31	10	660
406	6283	0	29	1	31	7	660
383	6284	1	28	2	27	5	660
406	6284	1	28	2	27	10	660
385	6284	1	28	2	27	7	660
383	6285	2	27	1	28	5	660
406	6285	2	27	1	28	10	660
385	6285	2	27	1	28	7	660
383	6286	2	27	3	27	5	660
406	6286	2	27	3	27	10	660
385	6286	2	27	3	27	7	660
383	6287	1	19	5	29	5	660
406	6287	1	19	5	29	10	660
385	6287	1	19	5	29	7	660
383	6288	1	28	2	27	5	660
406	6288	1	28	2	27	10	660
385	6288	1	28	2	27	7	660
383	6289	0	29	0	28	5	660
406	6289	0	29	0	28	10	660
385	6289	0	29	0	28	7	660
383	6290	1	28	5	27	5	660
406	6290	1	28	5	27	10	660
385	6290	1	28	5	27	7	660
383	6291	1	22	5	21	5	660
406	6291	1	22	5	21	10	660
385	6291	1	22	5	21	7	660
//ÈæÇØ°ñ±¼
359	6292	3	29	4	29	10	680
360	6292	3	29	4	29	10	710
361	6292	3	29	4	29	10	710
362	6292	3	29	4	29	10	710
360	6300	0	29	0	27	10	710
361	6300	0	29	0	27	10	710
362	6300	0	29	0	27	10	710
363	6300	0	29	0	27	1	3600
364	6300	0	29	0	27	1	5400
//ÃÊº¸»ç³É
302	6301	1	18	1	17	3	600
176	6301	1	18	1	17	3	420
5	6301	1	18	1	17	3	420
178	6301	1	18	1	17	1	420
302	6302	1	18	1	17	3	600
176	6302	1	18	1	17	3	420
5	6302	1	18	1	17	3	420
178	6302	1	18	1	17	1	420
302	6303	1	18	1	17	3	600
176	6303	1	18	1	17	3	420
5	6303	1	18	1	17	3	420
178	6303	1	18	1	17	1	420
302	6304	1	18	1	17	3	600
176	6304	1	18	1	17	3	420
5	6304	1	18	1	17	3	420
178	6304	1	18	1	17	1	420
302	6305	1	18	1	17	3	600
176	6305	1	18	1	17	3	420
5	6305	1	18	1	17	3	420
178	6305	1	18	1	17	1	420

//¼º±³Ã¼

//¿ÕÃÊº¸»ç³É
1	6306	1	18	1	17	13	300
2	6306	1	18	1	17	13	300
176	6306	1	18	1	17	3	600
300	6306	1	18	1	17	3	600
1	6307	1	18	1	17	13	300
2	6307	1	18	1	17	13	300
176	6307	1	18	1	17	3	600
300	6307	1	18	1	17	3	600
1	6308	1	18	1	17	13	300
2	6308	1	18	1	17	13	300
176	6308	1	18	1	17	3	600
300	6308	1	18	1	17	3	600
1	6309	1	18	1	17	13	300
2	6309	1	18	1	17	13	300
176	6309	1	18	1	17	3	600
300	6309	1	18	1	17	3	600
1	6310	1	18	1	17	13	300
2	6310	1	18	1	17	13	300
176	6310	1	18	1	17	3	600
300	6310	1	18	1	17	3	600
//Áã±¼
177	6311	2	28	3	17	10	300
310	6311	2	28	3	17	5	300
305	6311	2	28	3	17	5	300
48	6311	2	28	3	17	5	300
177	6312	0	18	1	19	10	300
310	6312	0	18	1	19	5	300
305	6312	0	18	1	19	5	300
48	6312	0	18	1	19	5	300
177	6313	2	9	4	27	10	300
310	6313	2	9	4	27	5	300
305	6313	2	9	4	27	5	300
48	6313	2	9	4	27	5	300
8	6314	0	18	1	18	10	300
310	6314	0	18	1	18	5	300
305	6314	0	18	1	18	5	300
48	6314	0	18	1	18	5	300
307	6314	0	18	1	18	1	2400
308	6314	0	18	1	18	1	2400
309	6314	0	18	1	18	1	2400
303	6315	1	18	2	16	5	300
8	6315	1	18	2	16	5	300
310	6315	1	18	2	16	5	300
305	6315	1	18	2	16	5	300
48	6315	1	18	2	16	5	300
304	6315	1	18	2	16	1	2400
303	6316	1	17	3	19	5	300
8	6316	1	17	3	19	5	300
310	6316	1	17	3	19	5	300
305	6316	1	17	3	19	5	300
48	6316	1	17	3	19	5	300
//¹ì±¼
3	6317	1	18	1	24	12	300
9	6317	1	18	1	24	7	300
3	6318	0	17	1	14	12	300
9	6318	0	17	1	14	7	300
3	6319	0	17	1	14	12	300
9	6319	1	18	2	14	7	300
3	6320	2	18	1	17	12	300
9	6320	2	18	1	17	7	300
10	6321	1	23	1	20	12	600
11	6321	1	23	1	20	10	600
10	6322	1	29	1	17	12	600
11	6322	1	29	1	17	10	600
10	6323	1	28	1	23	12	600
11	6323	1	28	1	23	10	600
10	6324	1	18	1	22	12	600
11	6324	1	18	1	22	10	600
311	6324	1	18	1	22	1	3600
312	6324	1	18	1	22	1	3600
//°õ±¼
612	6325	1	28	6	27	5	600
321	6325	1	28	6	27	5	630
322	6325	1	28	6	27	5	630
323	6325	1	28	6	27	5	660
612	6326	5	26	6	26	5	600
612	6330	2	28	2	27	5	600
613	6330	2	28	2	27	5	600
321	6330	2	28	2	27	5	630
322	6330	2	28	2	27	5	630
323	6330	2	28	2	27	5	660
//»ç½¿±¼
12	6331	0	20	0	20	7	300
13	6331	0	20	0	20	8	300
12	6332	0	15	0	30	7	300
13	6332	0	15	0	30	8	300
12	6333	0	20	0	20	7	300
13	6333	0	20	0	20	8	300
12	6334	0	30	0	15	7	300
313	6340	0	25	0	25	3	400
314	6340	0	25	0	25	3	400
315	6340	0	25	0	25	1	2400
//µÅÁö±¼
316	6341	1	29	1	29	15	600
317	6341	1	29	1	29	7	600
316	6342	2	29	0	29	15	600
317	6342	2	29	0	29	7	600
316	6343	1	28	3	28	15	600
317	6343	1	28	3	28	7	600
316	6344	1	28	1	28	15	600
317	6344	1	28	1	28	7	600
316	6345	1	29	2	29	15	600
317	6345	1	29	2	29	7	600
316	6346	0	29	0	29	15	600
317	6346	0	29	0	29	7	600
316	6347	1	28	1	28	15	600
317	6347	1	28	1	28	7	600
316	6348	2	27	3	27	15	600
317	6348	2	27	3	27	7	600
316	6349	2	28	3	28	15	600
317	6349	2	28	3	28	7	600
318	6349	9	23	6	22	1	2400
//¿©¿ì±¼
14	6350	1	28	1	29	15	300
17	6350	1	28	1	29	7	330
14	6359	0	29	0	23	10	300
15	6359	0	29	0	23	10	310
16	6359	0	29	0	23	10	310
17	6359	0	29	0	23	7	330
319	6359	0	29	7	20	1	1200
320	6359	0	29	7	20	1	2400
//ÀÚÈ£±¼
325	6360	0	28	3	27	7	420
326	6360	0	28	3	27	5	450
327	6360	0	28	3	27	7	480
325	6361	0	24	0	26	7	420
326	6361	0	24	0	26	5	450
327	6361	0	24	0	26	5	480
325	6362	0	23	2	24	7	420
326	6362	0	23	2	24	5	450
327	6362	0	23	2	24	5	480
325	6363	6	24	2	26	7	420
326	6363	6	24	2	26	5	450
327	6363	6	24	2	26	5	480
325	6364	0	24	0	26	7	420
326	6364	0	24	0	26	5	450
327	6364	0	24	0	26	5	480
325	6365	1	22	1	24	7	420
326	6365	1	22	1	24	5	450
327	6365	1	22	1	24	5	480
325	6366	1	27	2	27	7	420
326	6366	1	27	2	27	5	450
327	6366	1	27	2	27	5	480
325	6367	2	28	0	27	7	420
326	6367	2	28	0	27	5	450
327	6367	2	28	0	27	5	480
325	6368	0	19	2	29	7	420
326	6368	0	19	2	29	5	450
327	6368	0	19	2	29	5	480
325	6369	0	29	2	29	7	420
326	6369	0	29	2	29	5	450
327	6369	0	29	2	29	5	480
328	6369	0	29	2	29	1	3600
//»ç¸¶±Í±¼
333	6370	0	27	0	26	5	630
1117	6370	0	27	0	26	5	660
334	6370	0	27	0	26	5	690
1118	6370	0	27	0	26	5	720
333	6371	0	25	0	27	5	630
1117	6371	0	25	0	27	5	660
334	6371	0	25	0	27	5	690
1118	6371	0	25	0	27	5	720
333	6372	1	26	1	26	5	630
1117	6372	1	26	1	26	5	660
334	6372	1	26	1	26	5	690
1118	6372	1	26	1	26	5	720
333	6373	0	27	0	27	5	630
1117	6373	0	27	0	27	5	660
334	6373	0	27	0	27	5	690
1118	6373	0	27	0	27	5	720
333	6374	3	24	2	24	5	630
1117	6374	3	24	2	24	5	660
334	6374	3	24	2	24	5	690
1118	6374	3	24	2	24	5	720
333	6375	0	27	2	27	5	630
1117	6375	0	27	2	27	5	660
334	6375	0	27	2	27	5	690
1118	6375	0	27	2	27	5	720
1151	6376	0	27	2	27	10	630
335	6376	0	27	2	27	1	3000
1119	6376	0	27	2	27	1	3030
1120	6376	0	27	2	27	1	3060
336	6376	0	27	2	27	1	3120
//ÇØ°ñ±¼
346	6377	0	29	0	29	15	620
347	6377	0	29	0	29	15	650
346	6378	0	29	0	29	10	620
347	6378	0	29	0	29	10	650
1153	6378	0	29	0	29	7	680
1154	6378	0	29	0	29	7	680
346	6379	0	29	0	29	10	620
1153	6385	0	29	0	29	7	680
1154	6385	0	29	0	29	7	680
348	6385	0	29	0	29	1	2400
349	6385	0	29	0	29	1	2400
350	6385	0	29	0	29	1	2400
351	6385	0	29	0	29	1	2400
//ÀÎÇü±¼
329	6386	1	27	2	27	10	910
330	6386	1	27	2	27	7	940
329	6387	1	28	1	28	10	910
330	6387	1	28	1	28	7	940
329	6388	2	27	4	27	10	910
330	6388	2	27	4	27	7	940
329	6389	3	27	2	27	10	910
330	6389	3	27	2	27	7	940
331	6390	3	27	2	27	1	900
329	6390	3	26	2	27	10	910
330	6390	3	26	2	27	7	940
331	6390	3	26	2	27	1	900
329	6391	2	27	2	27	10	910
330	6391	2	27	2	27	7	940
331	6391	2	27	2	27	1	900
329	6392	2	27	2	27	10	910
330	6392	2	27	2	27	7	940
331	6392	2	27	2	27	1	900
329	6393	1	27	4	19	10	910
330	6393	1	27	4	19	7	940
331	6393	1	27	4	19	1	900
329	6394	2	27	2	25	10	910
330	6394	2	27	2	25	7	940
331	6394	2	27	2	25	1	900
332	6394	8	21	8	19	1	3600
//¹é·ûµ¿
371	6395	0	31	1	31	15	660
372	6395	0	31	1	31	10	690
371	6396	0	28	1	29	15	660
372	6396	0	28	1	29	10	690
371	6397	0	29	1	28	15	660
372	6397	0	29	1	28	10	690
371	6398	0	17	0	34	15	660
372	6398	0	17	0	34	10	690
371	6399	0	28	0	29	15	660
372	6399	0	28	0	29	10	690
371	6400	1	28	1	28	15	660
372	6400	1	28	1	28	10	690
371	6401	0	29	0	29	15	660
372	6401	0	29	0	29	10	690
371	6402	0	23	0	27	15	660
372	6402	0	23	0	27	10	690
371	6403	0	28	1	28	15	660
372	6403	0	28	1	28	10	690
371	6404	0	29	1	29	15	660
372	6404	0	29	1	29	10	690
373	6404	0	29	1	29	1	3300
374	6404	0	29	1	29	1	3240
375	6404	0	29	1	29	1	3180
376	6404	0	29	1	29	1	3120
377	6404	0	29	1	29	1	3060
378	6404	0	29	1	29	1	3600
//ºñ¹Ð¼¼ÀÛÀÇÁý
379	6405	1	28	3	27	5	600
380	6405	1	28	3	27	5	630
381	6405	1	28	3	27	5	660
379	6406	1	23	3	27	5	600
380	6406	1	23	3	27	5	630
381	6406	1	23	3	27	5	660
379	6407	1	28	3	27	5	600
380	6407	1	28	3	27	5	630
381	6407	1	28	3	27	5	660
379	6408	1	38	3	17	5	600
380	6408	1	38	3	17	5	630
381	6408	1	38	3	17	5	660
379	6409	1	18	3	27	5	600
380	6409	1	18	3	27	5	630
381	6409	1	18	3	27	5	660
379	6410	1	23	2	27	5	600
380	6410	1	23	2	27	5	630
381	6410	1	23	2	27	5	660
379	6411	1	16	4	22	5	600
380	6411	1	16	4	22	5	630
381	6411	1	16	4	22	5	660
379	6412	1	23	3	27	5	600
380	6412	1	23	3	27	5	630
381	6412	1	23	3	27	5	660
379	6413	1	38	2	17	5	600
380	6413	1	38	2	17	5	630
381	6413	1	38	2	17	5	660
382	6413	1	38	2	17	1	3600
//Èä°¡
383	6414	0	29	1	31	10	660
407	6414	0	29	1	31	7	660
383	6415	1	28	2	27	5	660
407	6415	1	28	2	27	10	660
385	6415	1	28	2	27	7	660
383	6416	2	27	1	28	5	660
407	6416	2	27	1	28	10	660
385	6416	2	27	1	28	7	660
383	6417	2	27	3	27	5	660
407	6417	2	27	3	27	10	660
385	6417	2	27	3	27	7	660
383	6418	1	19	5	29	5	660
407	6418	1	19	5	29	10	660
385	6418	1	19	5	29	7	660
383	6419	1	28	2	27	5	660
407	6419	1	28	2	27	10	660
385	6419	1	28	2	27	7	660
383	6420	0	29	0	28	5	660
407	6420	0	29	0	28	10	660
385	6420	0	29	0	28	7	660
383	6421	1	28	5	27	5	660
407	6421	1	28	5	27	10	660
385	6421	1	28	5	27	7	660
383	6422	1	22	5	21	5	660
407	6422	1	22	5	21	10	660
385	6422	1	22	5	21	7	660
//ÈæÇØ°ñ±¼
359	6423	3	29	4	29	10	680
360	6423	3	29	4	29	10	710
361	6423	3	29	4	29	10	710
362	6423	3	29	4	29	10	710
359	6424	1	27	1	27	10	680
359	6431	0	29	0	27	10	680
360	6431	0	29	0	27	10	710
361	6431	0	29	0	27	10	710
362	6431	0	29	0	27	10	710
363	6431	0	29	0	27	1	3600
364	6431	0	29	0	27	1	5400
//ÃÊº¸»ç³É
302	6432	1	18	1	17	3	600
176	6432	1	18	1	17	3	420
5	6432	1	18	1	17	3	420
178	6432	1	18	1	17	1	420
302	6433	1	18	1	17	3	600
176	6433	1	18	1	17	3	420
5	6433	1	18	1	17	3	420
178	6433	1	18	1	17	1	420
302	6434	1	18	1	17	3	600
176	6434	1	18	1	17	3	420
5	6434	1	18	1	17	3	420
178	6434	1	18	1	17	1	420
302	6435	1	18	1	17	3	600
176	6435	1	18	1	17	3	420
5	6435	1	18	1	17	3	420
178	6435	1	18	1	17	1	420
302	6436	1	18	1	17	3	600
176	6436	1	18	1	17	3	420
5	6436	1	18	1	17	3	420
178	6436	1	18	1	17	1	420
//±¤µ¿±«¼º±¼
561	3110	1	18	1	17	5	1100
562	3110	1	18	1	17	6	1200
561	3111	1	18	1	17	5	1100
562	3111	1	18	1	17	6	1200
561	3112	1	18	1	17	5	1100
562	3112	1	18	1	17	6	1200
561	3113	1	18	1	17	5	1100
562	3113	1	18	1	17	6	1200
561	3114	1	18	1	17	5	1100
562	3114	1	18	1	17	6	1200
561	3115	1	18	1	17	5	1100
562	3115	1	18	1	17	6	1200
561	3116	1	18	1	17	5	1100
562	3116	1	18	1	17	6	1200
561	3117	1	18	1	17	5	1100
562	3117	1	18	1	17	6	1200
561	3118	1	18	1	17	5	1100
562	3118	1	18	1	17	6	1200
563	3118	1	18	1	17	1	2500
561	3119	1	18	1	17	5	1100
562	3119	1	18	1	17	6	1200
564	3119	1	18	1	17	1	3800
//±¤µ¿Ãµ¸®¸¶±¼
555	3130	1	18	1	17	8	1100
556	3130	1	18	1	17	7	1200
555	3131	1	18	1	17	8	1100
556	3131	1	18	1	17	7	1200
555	3132	1	18	1	17	8	1100
556	3132	1	18	1	17	7	1200
555	3133	1	18	1	17	8	1100
556	3133	1	18	1	17	7	1200
557	3133	1	18	1	17	6	1300
555	3134	1	18	1	17	8	1100
556	3134	1	18	1	17	7	1200
557	3134	1	18	1	17	6	1300
555	3135	1	18	1	17	8	1100
556	3135	1	18	1	17	7	1200
557	3135	1	18	1	17	6	1300
558	3135	1	18	1	17	2	1500
555	3136	1	18	1	17	8	1100
556	3136	1	18	1	17	7	1200
557	3136	1	18	1	17	6	1300
558	3136	1	18	1	17	2	1500
555	3137	1	18	1	17	8	1100
556	3137	1	18	1	17	7	1200
557	3137	1	18	1	17	6	1300
558	3137	1	18	1	17	2	1500
555	3138	1	18	1	17	8	1100
556	3138	1	18	1	17	7	1200
557	3138	1	18	1	17	6	1300
558	3138	1	18	1	17	2	1500
559	3138	1	18	1	17	1	2400
555	3139	1	18	1	17	8	1000
556	3139	1	18	1	17	7	1100
557	3139	1	18	1	17	6	1200
558	3139	1	18	1	17	2	1300
560	3139	1	18	1	17	1	3600
//±¤µ¿³ú½Å±¼
565	3120	1	18	1	17	5	1100
566	3120	1	18	1	17	6	1200
565	3121	1	18	1	17	5	1100
566	3121	1	18	1	17	6	1200
565	3122	1	18	1	17	5	1100
566	3122	1	18	1	17	6	1200
565	3123	1	18	1	17	5	1100
566	3123	1	18	1	17	6	1200
565	3124	1	18	1	17	5	1100
566	3124	1	18	1	17	6	1200
565	3125	1	18	1	17	5	1100
566	3125	1	18	1	17	6	1200
565	3126	1	18	1	17	5	1100
566	3126	1	18	1	17	6	1200
565	3127	1	18	1	17	5	1100
566	3127	1	18	1	17	6	1200
565	3128	1	18	1	17	5	1100
566	3128	1	18	1	17	6	1200
567	3128	1	18	1	17	1	2400
565	3129	1	18	1	17	5	1100
566	3129	1	18	1	17	6	1200
568	3129	1	18	1	17	1	3800
//º¹°Ç¹«½´ÈÄ½´±¼
549	3160	1	18	1	17	6	1400
550	3160	1	18	1	17	4	1500
549	3161	1	18	1	17	6	1400
550	3161	1	18	1	17	4	1500
549	3162	1	18	1	17	6	1400
550	3162	1	18	1	17	4	1500
549	3163	1	18	1	17	6	1400
550	3163	1	18	1	17	4	1500
549	3164	1	18	1	17	6	1400
550	3164	1	18	1	17	4	1500
551	3164	1	18	1	17	6	1400
549	3165	1	18	1	17	6	1400
550	3165	1	18	1	17	4	1500
551	3165	1	18	1	17	3	1800
552	3165	1	18	1	17	2	1900
549	3166	1	18	1	17	6	1400
550	3166	1	18	1	17	4	1500
551	3166	1	18	1	17	3	1600
552	3166	1	18	1	17	2	1900
549	3167	1	18	1	17	6	1400
550	3167	1	18	1	17	4	1500
551	3167	1	18	1	17	3	1600
552	3167	1	18	1	17	2	1900
549	3168	1	18	1	17	6	1400
550	3168	1	18	1	17	4	1500
551	3168	1	18	1	17	3	1600
552	3168	1	18	1	17	2	1900
553	3168	1	18	1	17	1	2400
549	3169	1	18	1	17	6	1400
550	3169	1	18	1	17	4	1500
551	3169	1	18	1	17	3	1600
552	3169	1	18	1	17	2	1900
554	3169	1	18	1	17	1	3600
//º¹°Ç±â¸°±¼
151	3040	1	18	1	17	6	1000
152	3040	1	18	1	17	7	1100
151	3041	1	18	1	17	5	1000
152	3041	1	18	1	17	5	1100
151	3042	1	18	1	17	6	1000
152	3042	1	18	1	17	7	1100
151	3043	1	18	1	17	5	1000
152	3043	1	18	1	17	5	1100
153	3043	1	18	1	17	6	1000
151	3044	1	18	1	17	7	1000
152	3044	1	18	1	17	5	1100
153	3044	1	18	1	17	5	1200
151	3045	1	18	1	17	6	1000
152	3045	1	18	1	17	7	1100
153	3045	1	18	1	17	5	1200
154	3045	1	18	1	17	5	1100
151	3046	1	18	1	17	6	1000
152	3046	1	18	1	17	7	1100
153	3046	1	18	1	17	5	1200
154	3046	1	18	1	17	6	1200
151	3047	1	18	1	17	4	1000
152	3047	1	18	1	17	3	1100
153	3047	1	18	1	17	5	1200
154	3047	1	18	1	17	6	1200
151	3048	1	18	1	17	7	1000
152	3048	1	18	1	17	8	1100
153	3048	1	18	1	17	4	1200
154	3048	1	18	1	17	6	1200
547	3048	1	18	1	17	2	2600
151	3049	1	18	1	17	5	1100
152	3049	1	18	1	17	4	1100
153	3049	1	18	1	17	9	1200
154	3049	1	18	1	17	6	1200
548	3049	1	18	1	17	1	3600
//º¹°ÇÃµ¸®¸¶±¼
555	3150	1	18	1	17	8	1100
556	3150	1	18	1	17	7	1200
555	3151	1	18	1	17	8	1100
556	3151	1	18	1	17	7	1200
555	3152	1	18	1	17	8	1100
556	3152	1	18	1	17	7	1200
555	3153	1	18	1	17	8	1100
556	3153	1	18	1	17	7	1200
557	3153	1	18	1	17	6	1300
555	3154	1	18	1	17	8	1100
556	3154	1	18	1	17	7	1200
557	3154	1	18	1	17	6	1300
555	3155	1	18	1	17	8	1100
556	3155	1	18	1	17	7	1200
557	3155	1	18	1	17	6	1300
558	3155	1	18	1	17	2	1500
555	3156	1	18	1	17	8	1100
556	3156	1	18	1	17	7	1200
557	3156	1	18	1	17	6	1300
558	3156	1	18	1	17	2	1500
555	3157	1	18	1	17	8	1100
556	3157	1	18	1	17	7	1200
557	3157	1	18	1	17	6	1300
558	3157	1	18	1	17	2	1500
555	3158	1	18	1	17	8	1100
556	3158	1	18	1	17	7	1200
557	3158	1	18	1	17	6	1300
558	3158	1	18	1	17	2	1500
559	3158	1	18	1	17	1	2400
555	3159	1	18	1	17	8	1000
556	3159	1	18	1	17	7	1100
557	3159	1	18	1	17	6	1200
558	3159	1	18	1	17	2	1300
560	3159	1	18	1	17	1	3600
//°­¼­±â¸°±¼
151	3080	1	18	1	17	6	1000
152	3080	1	18	1	17	7	1100
151	3081	1	18	1	17	5	1000
152	3081	1	18	1	17	5	1100
151	3082	1	18	1	17	6	1000
152	3082	1	18	1	17	7	1100
151	3083	1	18	1	17	5	1000
152	3083	1	18	1	17	5	1100
153	3083	1	18	1	17	6	1000
151	3084	1	18	1	17	7	1000
152	3084	1	18	1	17	5	1100
153	3084	1	18	1	17	5	1200
151	3085	1	18	1	17	6	1000
152	3085	1	18	1	17	7	1100
153	3085	1	18	1	17	5	1200
154	3085	1	18	1	17	5	1100
151	3086	1	18	1	17	6	1000
152	3086	1	18	1	17	7	1100
153	3086	1	18	1	17	5	1200
154	3086	1	18	1	17	6	1200
151	3087	1	18	1	17	4	1000
152	3087	1	18	1	17	3	1100
153	3087	1	18	1	17	5	1200
154	3087	1	18	1	17	6	1200
151	3088	1	18	1	17	7	1000
152	3088	1	18	1	17	8	1100
153	3088	1	18	1	17	4	1200
154	3088	1	18	1	17	6	1200
547	3088	1	18	1	17	2	2600
151	3089	1	18	1	17	5	1100
152	3089	1	18	1	17	4	1100
153	3089	1	18	1	17	9	1200
154	3089	1	18	1	17	6	1200
548	3089	1	18	1	17	1	3600
//°­¼­¹«½´ÈÄ½´±¼
549	3100	1	18	1	17	6	1400
550	3100	1	18	1	17	4	1500
549	3101	1	18	1	17	6	1400
550	3101	1	18	1	17	4	1500
549	3102	1	18	1	17	6	1400
550	3102	1	18	1	17	4	1500
549	3103	1	18	1	17	6	1400
550	3103	1	18	1	17	4	1500
549	3104	1	18	1	17	6	1400
550	3104	1	18	1	17	4	1500
551	3104	1	18	1	17	6	1400
549	3105	1	18	1	17	6	1400
550	3105	1	18	1	17	4	1500
551	3105	1	18	1	17	3	1800
552	3105	1	18	1	17	2	1900
549	3106	1	18	1	17	6	1400
550	3106	1	18	1	17	4	1500
551	3106	1	18	1	17	3	1600
552	3106	1	18	1	17	2	1900
549	3107	1	18	1	17	6	1400
550	3107	1	18	1	17	4	1500
551	3107	1	18	1	17	3	1600
552	3107	1	18	1	17	2	1900
549	3108	1	18	1	17	6	1400
550	3108	1	18	1	17	4	1500
551	3108	1	18	1	17	3	1600
552	3108	1	18	1	17	2	1900
553	3108	1	18	1	17	1	2400
549	3109	1	18	1	17	6	1400
550	3109	1	18	1	17	4	1500
551	3109	1	18	1	17	3	1600
552	3109	1	18	1	17	2	1900
554	3109	1	18	1	17	1	3600
//°­¼­¿°À¯±¼
149	3090	1	18	1	17	8	800
150	3090	1	18	1	17	8	900
149	3091	1	18	1	17	8	800
150	3091	1	18	1	17	8	900
149	3092	1	18	1	17	8	800
150	3092	1	18	1	17	8	900
149	3093	1	18	1	17	8	800
150	3093	1	18	1	17	8	900
149	3094	1	18	1	17	8	800
150	3094	1	18	1	17	8	900
149	3095	1	18	1	17	8	800
150	3095	1	18	1	17	8	900
149	3096	1	18	1	17	8	800
150	3096	1	18	1	17	8	900
149	3097	1	18	1	17	8	800
150	3097	1	18	1	17	8	900
149	3098	1	18	1	17	8	800
150	3098	1	18	1	17	8	900
545	3098	1	18	1	17	1	1800
149	3099	1	18	1	17	8	800
150	3099	1	18	1	17	8	900
546	3099	1	18	1	17	1	2000
//³²¾ç
569	947	0	40	0	30	7	610
570	947	0	40	0	30	5	620
569	948	0	30	0	40	7	610
570	948	0	30	0	40	5	620
572	948	0	30	0	40	2	680
569	949	0	30	0	40	7	610
570	949	0	30	0	40	5	620
572	949	0	30	0	40	2	680
569	950	0	30	0	40	7	610
570	950	0	30	0	40	5	620
569	951	0	40	0	30	7	610
570	951	0	40	0	30	5	620
569	952	0	40	0	40	7	610
570	952	0	40	0	40	5	620
572	952	0	40	0	40	3	680
575	952	0	40	0	40	1	1200
569	953	0	30	0	40	7	610
570	953	0	30	0	40	5	620
569	954	0	40	0	30	7	610
570	954	0	40	0	30	5	620
572	954	0	40	0	30	2	680
569	955	0	40	0	40	7	610
570	955	0	40	0	40	5	620
572	955	0	40	0	40	3	680
569	956	0	40	0	40	8	610
570	956	0	40	0	40	6	620
//³²°æ
571	957	0	40	0	30	7	610
573	957	0	40	0	30	2	620
571	958	0	30	0	40	7	610
573	958	0	30	0	40	2	620
574	958	0	30	0	40	2	680
571	959	0	30	0	40	7	610
573	959	0	30	0	40	3	620
574	959	0	30	0	40	2	680
571	960	0	30	0	40	7	610
573	960	0	30	0	40	2	620
571	961	0	40	0	30	7	610
573	961	0	40	0	30	3	620
571	962	0	40	0	40	7	610
573	962	0	40	0	40	2	620
574	962	0	40	0	40	3	680
575	962	0	40	0	40	1	1200
571	963	0	30	0	40	7	610
573	963	0	30	0	40	2	620
571	964	0	40	0	30	7	610
573	964	0	40	0	30	3	620
574	964	0	40	0	30	2	680
571	965	0	40	0	40	7	610
573	965	0	40	0	40	3	620
574	965	0	40	0	40	3	680
571	966	0	40	0	40	8	610
573	966	0	40	0	40	3	620
//¼Û¿ø»ç³ÉÅÍ
//À¯·É±¼
352	10131	2	27	3	27	6	620
1152	10131	2	27	3	27	6	620
352	10132	2	22	2	22	6	620
1152	10132	2	22	2	22	6	620
352	10133	2	17	2	22	6	620
1152	10133	2	17	2	22	6	620
1152	10134	0	30	0	30	6	620
352	10134	0	30	0	30	6	620
1152	10135	0	30	0	30	6	620
352	10135	2	22	2	22	6	620
1152	10135	2	22	2	22	6	620
353	10135	2	22	2	22	6	700
354	10135	2	22	2	22	6	700
352	10136	0	19	0	19	6	620
1152	10136	0	19	0	19	6	620
353	10136	0	19	0	19	6	700
